response_area_id,population,total_units,single_family,multifamily,small_multifamily,medium_multifamily,large_multifamily,mobile_other,pct_single_family,pct_multifamily
08-0108,99.49126357279593,61.371162896132695,56.841498052173584,0.0017150265675571368,0.0001429188806297614,0.0009647024442508894,0.000607405242676486,4.52794981739155,92.6192292435043,0.0027945153499204906
08-0201,126.43251074313814,77.99351782265792,72.23801685667264,0.0,0.0,0.0,0.0,5.755500965985281,92.62053933883048,0.0
08-0202,376.672984143045,170.82980348936752,159.22157681408487,3.3726491587908387,2.671449580430982,0.0003089644322519976,0.700890613927605,8.235577516491842,93.20480007693438,1.9742744473746077
08-0203,1227.6918558268321,437.8363386045374,410.7249018283423,17.70362146471755,13.803239177940887,0.17592759597355115,3.7244546908031135,9.407815311477504,93.80786052098735,4.043433562673704
08-0204,538.9993173599054,190.3846298962955,178.67295098796467,7.772469166339652,6.156151620785155,0.0009990447897217619,1.6153185007647761,3.93920974199119,93.84841154734481,4.082508745886366
08-0205,550.6715126892328,227.43258067197317,212.56455907960049,7.638828542673492,4.3624256981225304,1.340331138697137,1.9360717058538237,7.229193049699214,93.46266856382512,3.358722184879484
08-0206,332.5734258121747,126.78616190462871,126.78225922390656,0.0025905725483172833,0.002052271759056549,0.0,0.0005383007892607342,0.0013121081738230395,99.99692184015706,0.002043261275048272
08-0207,298.1788661379165,113.7758862676553,113.75707774570462,0.0,0.0,0.0,0.0,0.018808521950667113,99.98346879767965,0.0
08-0208,848.5603769403444,323.61894979737355,323.59741580906564,0.0,0.0,0.0,0.0,0.02153398830792263,99.99334588153091,0.0
08-0301,90.71636305978008,55.96910983538521,51.83792174844576,0.0,0.0,0.0,0.0,4.131188086939455,92.61880687563195,0.0
08-0302,71.81889293216224,44.30997199619991,41.039367389807,0.0,0.0,0.0,0.0,3.270604606392916,92.61880687563195,0.0
08-0303,83.93189418275352,51.78330838848611,47.961082390144874,0.0,0.0,0.0,0.0,3.82222599834124,92.61880687563195,0.0
08-0304,245.46836198211963,151.412523254022,140.23723385404284,0.004866440383286378,0.0004055366986071982,0.002737372715598588,0.0017235309690805923,11.17042295959585,92.61930971110587,0.0032140276634331235
08-0305,192.2608296461753,118.57953595731291,109.83164043330741,0.0,0.0,0.0,0.0,8.747895524005497,92.6227612096959,0.0
08-0306,220.719775011095,136.1698420122336,126.11974691685293,0.0,0.0,0.0,0.0,10.050095095380689,92.61944131911545,0.0
08-0307,1064.0918881295534,405.790944096025,405.76899084824186,0.0,0.0,0.0,0.0,0.021953247783126205,99.99459001042223,0.0
08-0308,78.32208480057801,47.52133459678826,43.98347670647425,0.037629416102847986,0.0,0.0,0.037629416102847986,3.5002284742111605,92.55522194329721,0.07918425781205055
09-901A,1102.7105422819393,384.9947688365882,368.22905975781197,16.408936729267147,8.37966846651896,2.3676421821941918,5.661626080553994,0.356772349509068,95.64521119872865,4.262119399402009
09-901B,240.79499192625883,96.31799677050353,85.59580467718332,9.904397781117815,0.5451962081349256,0.0,9.35920157298289,0.8177943122023885,88.86792452830188,10.283018867924527
09-901C,579.0278269861143,231.61113079444573,205.8280049135546,23.81661627980621,1.3110064007232778,0.0,22.505609879082936,1.9665096010849166,88.86792452830188,10.283018867924529
09-901D,684.4967773939054,273.7860214758067,243.3105941602002,28.15268438886644,1.5608310525648574,0.0055046590710708405,26.58634867723051,2.3227429267401236,88.86888850229357,10.282732565056895
09-901E,844.6550493386627,313.787300510098,296.1535135674227,17.632085401130517,17.612612203450393,0.0,0.01947319768012182,0.0017015415448650136,94.38033760002092,5.619120140447844
09-901F,335.7655972905984,125.33093504283876,116.77221796455578,8.558717078282982,6.789795981989747,1.1580050475734063,0.6109160487198285,0.0,93.1711057007932,6.828894299206791
09-901G,334.318889305952,124.19362878457976,117.21715073308806,6.976478051491683,6.974627029526937,0.0012117514923850048,0.0006392704723605931,0.0,94.38257975085601,5.617420249143974
09-901H,258.90738431472556,96.1792330555525,90.77729842677931,5.401934628773194,5.401498614567591,0.00028543197995684565,0.00015058222564652486,0.0,94.38347088331109,5.6165291166889135
09-901I,681.3489502180319,253.1079551751814,238.89305911027205,14.214896064909315,14.214896064909315,0.0,0.0,0.0,94.38386041439476,5.616139585605234
09-901J,201.19219639388288,74.74017025329057,70.54175968984191,4.1982722937578725,4.1966898739632175,0.0,0.0015824197946551568,0.00013826969079511078,94.38265854998662,5.617156449510544
09-901K,439.55264824975313,163.2854227455289,154.11499534506214,9.170413525998313,9.170254740415158,0.0,0.00015878558315424507,1.3874468430953453e-05,94.38380521281537,5.616186290119654
09-902A,309.37421319538737,115.51379601388746,108.5720511670071,6.871810950863003,6.071456363108765,0.0,0.8003545877542383,0.06993389601736062,93.9905491063199,5.9489092974114115
09-902B,333.9660046542237,133.57771867891734,118.7139849326428,13.730543616456456,0.7618121307608041,0.0,12.968731485695653,1.1331901298180667,88.87259500066571,10.279067311712936
09-902C,288.0550374674194,115.22201498696776,102.39541331860721,11.848301541112724,0.6522000848318931,0.0,11.19610145628083,0.9783001272478395,88.8679245283019,10.283018867924529
09-902D,306.33996448110616,122.7000469836341,108.36563792737545,13.313368234528712,0.8234079290465828,0.4737146967886739,12.016245608693456,1.0210408217299292,88.31751950496759,10.850336704683142
09-902E,255.70306986207333,90.69165643784241,85.775359403746,4.758328543797953,1.8465021867087719,0.6591395516754132,2.2526868054137683,0.15796849029846746,94.5791076850979,5.246710370825768
09-902F,143.41980135166574,50.01498852815637,46.989679233929685,3.025309294226691,1.311447698822287,1.0149450202310975,0.6989165751733064,0.0,93.95119466532805,6.048805334671959
09-902G,382.3100301296603,163.92759129060545,100.3835298972893,63.54406139331614,9.571826969372939,31.77203069665807,22.200203727285135,0.0,61.236506378802744,38.76349362119725
09-902H,1421.2326809345254,504.1048522655779,475.180818924524,28.816990921873938,22.144680126321255,2.7525193503425895,3.9197914452100955,0.1070424191799896,94.2622981685136,5.716467673810897
09-902I,22.79081868482354,11.829996333870605,6.553417995096071,5.195814384609619,0.16152790832983271,2.076787392812135,2.9574990834676513,0.08076395416491636,55.39661898569571,43.92067620286086
09-902J,370.2968757212752,148.66503438543504,112.40057547741492,36.25107278351613,3.7114328435297,21.201434454048083,11.33820548593834,0.013386124503977456,75.60659837874223,24.384397402774695
09-903A,602.0808834431634,242.0019832155916,181.98883317766297,60.01315003792864,5.987390839050885,35.36737844462616,18.658380754251596,0.0,75.20138089758343,24.79861910241657
09-903B,802.5336321851626,322.7850618541888,248.56498943740615,72.84294698357158,7.2673937825837065,42.928326064564224,22.647227136423645,1.3771254332111078,77.00634843804824,22.567013034970252
09-903C,333.25249916493425,134.9358679519588,128.53855726766926,0.0,0.0,0.0,0.0,6.39731068428953,95.25899912203685,0.0
09-903D,418.9932066331261,133.3131472738515,132.76720117009683,0.5115469978701387,0.051825272224075354,0.29847734904380635,0.16124437660225693,0.03439910588454038,99.59047842248206,0.3837183416121144
09-903E,359.97507434796444,114.42594538770655,114.13036612738728,0.2955792603192648,0.1310286222392922,0.10438607796844898,0.060164560111523636,0.0,99.74168510531614,0.25831489468385954
09-903F,521.2844066844998,182.92572099796666,174.48183891729437,8.435118908901341,7.8459651616570145,0.14596350055753868,0.44319024668678697,0.008763171770973001,95.3839831628893,4.611226274185412
09-903G,514.1265843197194,206.52410922544223,155.46569691182194,51.058412313620295,5.117903975999721,30.07445648906089,15.866051848559682,0.0,75.27726302507142,24.72273697492858
09-903T,521.2076291432137,210.77831726689118,193.66585447524938,8.802281386582958,0.8781858459931954,5.1874233693551535,2.7366721712346087,8.310181405058865,91.88129831685974,4.176084855747926
09-904A,111.72439857767844,44.90680035337769,33.7705339826609,11.136266370716791,1.1110428165680326,6.562904079262332,3.4623194748864274,0.0,75.20138089758343,24.79861910241657
09-904B,286.3207059015409,115.08419342590946,86.54562460612317,28.538568819786292,2.8474256863041494,16.81842875233109,8.872714381151049,0.0,75.20200822525706,24.797991774742947
09-904T,209.2138619527566,84.09197319007654,63.2383250629632,20.853648127113342,2.0805263792711686,12.289620938020391,6.4835008098217815,0.0,75.20138089758342,24.79861910241657
09-905A,805.7618094989947,277.0012992885542,267.2433353834411,9.75796390511312,6.575207748065187,1.9096387769316914,1.2731173801162423,0.0,96.47728587188027,3.522714128119732
09-905B,527.921248468128,184.7731459865951,172.4217672515432,12.351378735051913,4.960477182201277,4.37270868480879,3.0181928680418455,0.0,93.31538213028642,6.684617869713589
09-905C,153.3171402425362,65.43181246299311,40.50681307643657,24.924999386556536,3.7774667472800467,12.449156548194438,8.698376091082054,0.0,61.90690973041041,38.09309026958959
09-905D,69.92311489210002,24.037796275094134,23.191135763107663,0.8466605119864703,0.5705755624256648,0.1656509697364833,0.11043397982432221,0.0,96.47779479326186,3.522205206738132
09-905E,694.0391143247529,238.61178641319898,230.17412430979692,8.437662103402083,5.667103698328757,1.6619830374368343,1.1085753676364933,0.0,96.4638535965735,3.536146403426511
10-CB01,3135.508390905606,1269.5700915677821,1209.3823898015478,0.0,0.0,0.0,0.0,60.1877017662342,95.25920607566385,0.0
10-CB02,1852.0779833206307,587.7252549040599,587.1871581305379,0.4137032200417995,0.07937329221732199,0.09941705287826189,0.2349128749462156,0.12439355348016423,99.90844416348762,0.07039058073305567
10-CB03,3263.573074283838,1343.9762383851714,991.564146178656,316.5092583279344,10.933956196783189,96.39145594532548,209.18384618582573,35.90283387858112,73.7783985950563,23.55021236895006
11-0090,175.01167412747725,67.2108944687647,38.50777985261783,13.05313316028513,6.6848693202509875,0.6779119571649248,5.6903518828692174,15.649981455861752,57.2939553282002,19.42115673873584
11-ST01,1428.6518751092385,510.8817863315243,194.51526567315398,45.48015993693583,45.48015993693583,0.0,0.0,270.8863607214346,38.07441777674337,8.902286429804835
11-ST02,281.56154199763165,100.68435826507331,38.32310701087429,8.965045598944885,8.965045598944885,0.0,0.0,53.39620565525414,38.06262230919766,8.904109589041097
11-ST03,218.3970772174582,78.09720535907707,29.725844309863973,6.953860751150698,6.953860751150698,0.0,0.0,41.4175002980624,38.06262230919765,8.904109589041097
11-ST04,1711.247206245552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-ST05,257.35375489904646,89.39253295079072,64.53054946279339,0.5389278675700344,0.4071103609744464,0.0,0.13181750659558802,24.323055620427297,72.18785208638904,0.6028779471622158
11-ST06,534.0995354117331,185.36760199532785,134.48775457777248,0.8770856650173107,0.8770856650173107,0.0,0.0,50.002761752538056,72.5519201468454,0.4731601723150184
11-ST07,1056.18614854342,368.2312439358442,271.55155444762585,1.6524189206483622,1.6524189206483622,0.0,0.0,95.02727056756993,73.74484346986522,0.44874489817497887
11-ST08,345.0774532533944,119.7577908674833,86.86879960795862,0.5670100111301472,0.5670100111301472,0.0,0.0,32.321981248394515,72.53707585845697,0.4734639867877707
11-ST09,316.2245502328062,109.81835993051827,79.85385619956601,0.5159628638904684,0.5159628638904684,0.0,0.0,29.448540867061794,72.71448622078248,0.4698329716605825
11-ST10,142.65964773126382,49.505821743217496,35.87778637828129,0.23980999082778162,0.23407294270037107,0.0,0.005737048127410552,13.38822537410842,72.4718530365506,0.4844076562786004
11-ST11,1006.4505532909232,343.72557680208075,157.90310036415065,19.62209557772398,0.176390764040935,0.0,19.445704813683044,166.2003808602061,45.93871129208176,5.70865158196316
11-ST12,755.0501278673062,261.9120001418866,189.8882793690833,1.253321228793513,1.2375460572597363,0.01577517153377661,0.0,70.77039954400979,72.50079387970555,0.4785276077898478
11-ST13,695.4904206803882,241.3574062635137,175.0476346479589,1.1432719244061176,1.1432719244061176,0.0,0.0,65.1664996911487,72.52631578947368,0.4736842105263158
11-ST14,775.6014004892605,269.15824625349774,195.21029379108663,1.2749710137758885,1.2749566194108435,1.4394365045038299e-05,0.0,72.67298144863526,72.52621701481674,0.4736882601676262
11-ST15,432.9086561807642,114.47253726584255,41.79921393340587,2.232351906641078,0.0004034880656025285,2.2319484185754757,0.0,70.4409714257956,36.514621700342396,1.950120054958535
11-ST16,1041.6114263542934,286.8688969827013,133.04272231214085,6.110734360474421,0.00015746982388360268,6.110576890650538,0.0,147.71544031008605,46.377534724569166,2.1301487978471605
11-ST17,2122.7882878780088,684.3757792915834,553.3736171582092,18.90385817226881,0.0,18.83174213987606,0.07211603239274975,112.09830396110539,80.85815335706675,2.7622044415184774
11-ST18,737.0508786277592,240.2121818412071,175.9903556710526,8.348067983178863,0.0,5.294169896123828,3.053898087055036,55.87375818697559,73.26454234006813,3.4752891877470957
11-ST19,291.55786492348517,103.78221503309223,84.71069415446819,6.40622133530323,2.368076931213593,2.9128109603215457,1.1253334437680906,12.665299543320824,81.62351721579381,6.172754487134937
11-ST20,363.45064642609617,124.67004217713726,95.75404388484901,9.910304893464529,1.3334403799888417,7.32459829954212,1.2522662139335679,19.005693398823727,76.80597697143394,7.949227192354267
11-ST21,1271.7409172776192,409.9931619169106,331.75007915437084,11.324450193837086,0.004586498043478233,11.31527719775013,0.004586498043478233,66.91863256870269,80.91600298972875,2.7621070900036386
11-ST22,600.9923772439791,193.7393169457892,156.77699248111023,5.339929493768523,0.0,5.339929493768523,0.0,31.62239497091047,80.92161929371233,2.756244616709733
11-ST23,391.00791379784533,103.3745451748237,37.71910233696006,2.017064296094121,0.0,2.017064296094121,0.0,63.63837854176952,36.487804878048784,1.9512195121951224
11-ST24,656.4985565277598,173.56487501701156,63.330012933036414,3.386631707649006,0.0,3.386631707649006,0.0,106.84823037632614,36.48780487804878,1.951219512195122
11-ST25,1142.8359025534473,330.1427930693777,135.02123656386846,4.281383092468976,0.0,4.281383092468976,0.0,190.8401734130403,40.89782948419367,1.296827670434492
11-ST26,803.6595104998464,264.2157135680636,191.0483612500591,5.39715872953617,0.0,5.39715872953617,0.0,67.77019358846833,72.30772109276683,2.042709215379739
11-ST27,597.5580343156179,197.69385970279882,142.18981188789184,3.8818137868595697,0.0,3.8818137868595697,0.0,51.622234028047444,71.92424291864782,1.9635479790294235
11-ST28,220.6150005576246,77.95687257436087,39.08451775925178,0.04510284447142937,0.001908548416418509,0.04128574763859235,0.001908548416418509,38.82725197063767,50.13607712645239,0.057856149152734467
11-ST29,831.716078452308,285.24356864941353,218.3273278883992,23.148786707313214,2.975950313743329,17.262184637255707,2.9106517563141763,43.76745405370108,76.5406662531068,8.115445623163154
11-ST30,1527.570842238042,546.8452657732685,440.7157629978862,61.65963032597659,0.05897323399797213,32.40455778402313,29.196099307955482,44.46987244940569,80.59240713635704,11.275516893940113
11-ST31,2333.644777610718,822.8300935712082,652.993952338011,83.73225406768876,2.7334368961367312,49.11072378297401,31.888093388578007,86.10388716550844,79.35951266730142,10.176129278922943
11-ST32,569.9089034994407,195.31544061236036,149.30709131836056,15.926248739323638,1.9906937635848323,11.94453197242473,1.9910230033140752,30.082100554676167,76.44407981788194,8.154116586682067
11-ST33,790.7137510268624,270.9878680988626,207.15380630434004,22.09640600579627,2.7620507507245335,16.5723045043472,2.7620507507245335,41.737655788726286,76.44394110985277,8.154020385050963
11-ST34,144.26077299064107,51.009430421109585,25.648659772956275,0.10006061108045125,0.012507576385056406,0.07504545831033843,0.012507576385056406,25.260710037072858,50.28219205980766,0.1961610044542714
11-ST35,482.23038438515306,170.6409418610309,84.73220526369613,0.008809680105857207,0.0011012100132321509,0.006607260079392905,0.0011012100132321509,85.89992691722895,49.6552611229148,0.005162700117438267
11-ST36,652.9239825113126,231.04937408266105,114.68668413014989,0.0,0.0,0.0,0.0,116.36268995251116,49.637305699481864,0.0
11-ST37,571.0911060176925,202.08327482966106,100.31619132890359,0.0,0.0,0.0,0.0,101.7670835007575,49.641016265923824,0.0
11-ST38,177.41805275012257,53.660743045104674,35.181546764671275,0.0,0.0,0.0,0.0,18.479196280433396,65.56291390728477,0.0
11-ST39,263.18645183426537,79.60171102047886,52.18920126508217,0.0,0.0,0.0,0.0,27.412509755396695,65.56291390728477,0.0
11-ST40,158.90811301403534,48.06234364570723,31.511072986258384,0.0,0.0,0.0,0.0,16.551270659448846,65.56291390728477,0.0
11-ST41,159.6176951753913,48.276959382041234,31.651781316702532,0.0,0.0,0.0,0.0,16.625178065338705,65.56291390728477,0.0
11-ST42,117.81450360293334,35.63343023343602,23.362315186160043,0.0,0.0,0.0,0.0,12.271115047275982,65.56291390728477,0.0
11-ST43,836.2045012670571,280.9509330312416,210.16999236805344,19.46166986343993,2.4327087329299912,14.596252397579946,2.4327087329299912,51.31927079974828,74.80665399487484,6.927070735613397
11-ST44,901.1253183657534,308.897506894187,236.64323965176646,25.58284894990428,2.231207716427822,17.436993998682944,5.914647234793514,46.67141829251622,76.60898335862217,8.281986218382688
11-ST45,3783.7797422729377,1636.4871468978085,877.7147756883495,488.08215918034927,27.08267772419889,167.55736579857228,293.44211565757814,270.69021202910966,53.6340769527082,29.824991910604226
11-ST46,384.572941457798,116.31550157261391,76.25983215687931,0.0,0.0,0.0,0.0,40.05566941573459,65.56291390728475,0.0
11-ST47,181.03552089848498,54.75485960074358,35.89888146009016,0.0,0.0,0.0,0.0,18.855978140653416,65.56291390728477,0.0
11-ST48,337.3840812711698,102.0594698506464,66.90663726356861,0.016197765127666033,0.0009028722594165669,0.005554290223389966,0.0097406026448595,35.13663482195012,65.55652048896555,0.01587090855103383
11-ST49,1229.5970300516835,540.9217181498126,415.23572077887684,73.61837235573698,3.3991396152790636,33.54774573715878,36.67148700329913,52.067625015198786,76.76447568035603,13.609801545322272
11-ST50,1489.1512180616965,643.916587005268,338.6884337715178,232.87046382244995,10.12451546787632,94.08918534407616,128.65676301049746,72.35768941130017,52.59818439321349,36.16469408025124
11-ST51,1049.3211752110662,493.27609974754847,228.69784546055558,257.62155981424263,15.409730030250927,115.08985982887546,127.12196995511626,6.9566944727502396,46.36305014120891,52.22664547219895
11-ST52,2229.535803193626,1052.1696060955517,364.83990376203803,645.2191632960971,20.12000877443369,286.92063922204625,338.1785152996171,42.110539037416665,34.675008824471355,61.32273347929252
11-ST53,127.43212694990652,62.99730230768438,20.700321617343807,42.29698069034057,1.4375223345377643,19.415007529992394,21.444450825810414,0.0,32.85906040268456,67.14093959731542
11-ST54,33.5643692302201,14.562684182192498,7.761352478067481,4.377101560318967,0.24416233237076956,1.4988032960250868,2.6341359319231104,2.4242301438060494,53.29616697695193,30.056969618769607
11-ST55,26.826043418801255,9.592442176038345,7.747741757569433,1.0699262427119693,0.0,0.5657081283304666,0.5042181143815028,0.7747741757569433,80.76923076923079,11.153846153846155
11-ST56,4.262782932524202,1.5242836280725296,1.2311521611355047,0.17001625082347446,0.0,0.08989364986068765,0.08012260096278681,0.12311521611355047,80.76923076923077,11.153846153846155
12-MN01,707.4959293058026,239.00566813073675,212.8068430112009,3.5566756198500697,0.0,0.001690453508040889,3.554985166342029,22.642149499685775,89.038408450964,1.4881135027745696
12-MN02,811.5338449556305,276.65998476250917,264.27526988178863,6.586262762671244,0.0,0.0,6.586262762671244,5.798452118049278,95.52348891678287,2.380634397968695
12-MN03,1556.5528725389654,540.1646316328083,499.6570616780893,0.0033823804294620323,0.0,0.0,0.0033823804294620323,40.50418757428949,92.50088443734776,0.0006261758418424732
12-MN04,1121.5606784790716,354.45699350715853,212.20613000227775,0.0,0.0,0.0,0.0,142.2508635048808,59.8679484082438,0.0
12-MN05,2667.661991142422,1007.5513739037476,962.3705741199348,39.07505834131353,0.007728876424240153,21.013250355104386,18.0540791097849,6.1057414424993794,95.51578202818976,3.878219945243845
12-MN06,1937.323117774423,731.8339684688776,700.5282029519879,27.880475621351316,0.0007956134437011918,15.285494559947258,12.594185447960356,3.4252898955385827,95.72228580993763,3.8096722511640255
12-MN07,1534.7291060372424,462.13413543972246,449.22730035141217,10.351119819738809,1.030422214154372,9.276959588389799,0.04373801719463925,2.5557152685715203,97.20712362525884,2.239851814860999
12-MN08,840.6519498094972,253.19199932424416,246.11124783876954,5.670705653051728,0.5633185702670609,5.069867132403547,0.037519950381120055,1.410045832422863,97.20340630652913,2.2396859569759457
12-MN09,1961.448567312051,590.4145635219503,573.9589237188119,13.224861483473024,1.320881489381099,11.896739459732226,0.007240534359698187,3.2307783196654274,97.21286688712809,2.2399280608160934
12-MN10,1497.60674896907,565.918058832079,541.6123208894509,21.599092833569227,0.003330597250698295,11.839207262242455,9.756554974076073,2.706645109058912,95.70507822408257,3.8166466852364884
12-MN11,604.3148240241729,228.33718673714463,218.56965039431927,8.702263720209167,2.1687005610805685e-05,4.776805845858452,3.9254361873451047,1.065272622616164,95.72231904824619,3.8111460706691496
12-MN11E,479.0858420739301,181.0306116069009,173.28620905521004,6.901570153194775,0.0,3.7877704626305104,3.1137996905642646,0.8428323984960803,95.72204806527006,3.8123774161362256
12-MN11F,120.99242845541238,45.72029825924518,43.76434967061437,1.7433454811709392,0.0,0.956713983569418,0.7866314976015214,0.21260310745987065,95.72192513368984,3.8130667286677515
12-MN12,4440.355556825317,1336.4852111987655,1299.2415303980745,29.928012869713317,2.9909444579360707,26.928690036862044,0.008378374915202854,7.315667930977657,97.21331141649632,2.2393074475451376
12-MN12E,382.5317766444557,115.12870825988975,111.92111224731549,2.5774796490196525,0.2577479649019653,2.3197316841176874,0.0,0.6301163635546073,97.21390428064781,2.238781002563922
12-MN13,1334.4989961910414,401.6242448617297,390.43311574563967,8.990057085929893,0.8990057085929893,8.091051377336903,0.0,2.2010720301601125,97.21353248483719,2.238424896142654
12-MN14,2895.7921019747923,869.4237467702108,844.8958241770067,19.213055443572998,1.9158109024050782,17.242298121645703,0.05494641952221345,5.314867149631038,97.17882992219596,2.209860900964213
12-MN15,1728.9388534436505,589.4130787204064,563.0272301991413,14.031069556008413,0.0,0.0,14.031069556008413,12.35477896525666,95.52336901336703,2.380515475915353
12-MN16,1088.6165180407688,378.48806882322856,352.46121766679556,0.0009965623347356236,0.0,0.0,0.0009965623347356236,26.02585459409829,93.12346853168872,0.00026330085855389655
12-MN17,233.64464319083373,74.25110264894218,45.95185501231177,0.0,0.0,0.0,0.0,28.29924763663041,61.887101164775,0.0
12-MN18,629.3630828094151,198.9115789150861,119.11445027493447,0.0,0.0,0.0,0.0,79.79712864015163,59.883115364432136,0.0
12-MN19,1106.7587192725064,349.7878365212206,209.4260179411503,0.0,0.0,0.0,0.0,140.3618185800703,59.8722985979088,0.0
12-MN20,3889.359036656695,1255.8509171245612,1044.9073320538353,55.779982886222356,39.83095590313217,15.943805140945143,0.005221842145040146,155.16360218450342,83.20313484711151,4.4416086436388555
12-MN21,3116.8316593123545,1185.534650007746,1134.0425751506878,0.02299776124035399,0.01705411653146361,0.005943644708890378,0.0,51.46907709581805,95.6566368720879,0.0019398641144907683
12-MN22,1669.4170110953828,580.7961556358523,460.23865391615004,0.001954193917444219,0.001954193917444219,0.0,0.0,120.55554752578476,79.24271699289804,0.0003364681219876152
12-MN23,934.7825790982758,307.26049363374227,227.19083865157893,0.0,0.0,0.0,0.0,80.06965498216333,73.94079074884023,0.0
12-MN24,665.9440820555583,231.5344123400102,215.6125659804114,0.0002884979546058895,0.0,0.0,0.0002884979546058895,15.921557861644185,93.12333479991845,0.00012460262459051998
12-MN25,655.174098255583,227.78893210270405,212.12401865443337,0.0009860691396945916,0.0,0.0,0.0009860691396945916,15.663927379130985,93.12305769043783,0.0004328872042167522
12-MN26,89.19544077532396,33.704936810285396,32.263014379898856,1.285191731431482,0.0,0.7052881452977645,0.5799035861337175,0.15673069895505878,95.72192513368985,3.8130667286677506
12-MN27,59.72756222785549,22.71029872388038,21.570693887565223,1.0365768825703046,0.0,0.519308953610504,0.5172679289598006,0.10302795374485181,94.98199098932662,4.56434719407861
12-MN28,2725.445438182344,963.2732741275624,216.48567260146066,421.73942211342245,12.52040807782722,366.4089172618046,42.810096773790605,325.0481794126793,22.473962313293903,43.781908357770256
12-MN29,153.02040579345518,48.36011307354986,28.951061451136187,0.0,0.0,0.0,0.0,19.409051622413674,59.86557849255881,0.0
12-MN30,57.34008024143127,21.667517582006315,20.740564958177167,0.826196903847718,0.0,0.45340073991643065,0.37279616393128745,0.10075571998142904,95.72192513368984,3.8130667286677515
13-EL01,390.73617576390285,114.02152887499011,108.58168286939127,1.4788461868350822,0.0,0.0,1.4788461868350822,3.960999818763759,95.22910624048644,1.29698856121851
13-TC01,3008.2948844176285,750.2204871548475,711.8574268595402,0.13881378904571867,0.004771645073558367,0.0429448056620253,0.091097338310135,38.224246506261615,94.88642859637221,0.018503065621702643
13-TC02,3517.2990521812103,1202.8375165531809,1144.3626286832753,24.0433230950303,0.0,0.0,24.0433230950303,34.431564774875376,95.13858795845762,1.9988837032559648
14-VL01,1469.6993841612173,728.4941709403217,616.7073125693712,16.764859554395375,12.768055511058304,1.6865093926003378,2.3102946507367355,95.02199881655524,84.65507854007137,2.3013031844518017
14-VL02,41.894814612711976,14.208282803744837,13.697259144779062,0.18250844963063373,0.0,0.0,0.18250844963063373,0.3285152093351407,96.4033397559409,1.2845215157353884
14-VL03,1101.9285164929947,537.7487168492951,293.0557600855188,244.22772890743732,24.080308192211408,79.1848830362956,140.96253767893032,0.46522785633897057,54.496784632523465,45.41670138022524
14-VL04,507.2331205241501,304.5507804859415,80.55702225774742,223.9937582281941,11.7107002875957,96.4535860051064,115.82947193549201,0.0,26.451096966230246,73.54890303376975
BA-0001,3.9670470231946395,1.1893112509008419,0.6506443099392185,0.00682043189526085,1.182689261193544e-05,0.0067340884979681884,7.451650468072645e-05,0.5318465090663625,54.70765617044226,0.5734774551316759
BL-0001,4.647871599618708,1.810516989656426,1.8030696070365948,0.0,0.0,0.0,0.0,0.007447382619830951,99.58865988762446,0.0
BU-0001,4.719966956256524,1.9794673299695815,1.3347039229776698,0.015539275038506025,0.0,0.0,0.015539275038506025,0.6292241319534055,67.42742872135102,0.7850230616710817
BU-0002,1.2338980179902292,0.6248128444098369,0.5735457167089741,0.006411565566717899,0.0,0.0,0.006411565566717899,0.044855562134144815,91.79480253014216,1.0261577725364952
CC-1101,0.10111989739250213,0.035783168677581426,0.017761800825452336,0.0,0.0,0.0,0.0,0.01802136785212909,49.63730569948187,0.0
CP-0001,3667.4523803976413,1260.2552517028237,1220.2395600960608,34.57998628863767,3.923906256107863,19.707573060500422,10.948506972029382,5.435705318125156,96.8247946951465,2.743887497545763
CP-0004,6.670048200381276,3.4087715618656156,2.8679568429157825,0.062275634303314134,0.062275634303314134,0.0,0.0,0.4785390846465191,84.13461538461539,1.826923076923077
CP-0005,4191.897651244163,1424.3123717794974,1377.4988702221206,17.62556228446474,0.23973018977626082,2.1937198584897555,15.19211223619872,29.18793927291212,96.71325599040543,1.2374787043690307
CP-0006,1449.1963930312077,489.7413920773497,478.13292529640273,5.557152720939606,0.0006213386462087922,2.191120992510541,3.365410389782856,6.051314060007343,97.62967415686327,1.1347116684108884
EL-0001,0.0009680848369316847,0.00024097397557875915,0.0002286276419717962,0.0,0.0,0.0,0.0,1.2346333606962957e-05,94.87648673376029,0.0
HC-0001,37.477097508961265,13.868759445426624,11.896614540477147,1.53736553655618,0.061663100557088964,0.651586758035537,0.8241156779635541,0.43477936839329895,85.77994727855912,11.085097716242696
JV-3406,29.38988675015093,15.142278028806833,2.491654021283724,12.176449274567858,0.5189081983283877,5.376962537851053,6.280578538388418,0.4741747329552509,16.454948301329395,80.41358936484491
JV-4407,18.54338976242111,9.553938256589872,1.5720956008627942,7.682664677825001,0.3274023154400074,3.392565372059387,3.9626969903256066,0.29917797790207573,16.454948301329395,80.41358936484491
LN-3403,8222.293236442894,2928.8773092428264,2787.7187588492425,112.09334877812054,9.661797889171815,102.43155088894873,0.0,29.06520161546375,95.1804553250448,3.8271780256680987
RR-0001,135.17846580649243,60.69511785234892,38.80907441121885,20.501486991163535,2.6054185945016077,7.5096295713758385,10.38643882528609,1.3845564499665266,63.94101500161587,33.77781890305716
